business_name,city,website,email,finding_1,finding_2,email_sent,sent_date,replied,converted
Shine DDS,Brooklyn (Bensonhurst),shinedds.com,Info@shinedds.com,Missing secondary categories (Emergency Dentist / Teeth Whitening),No Spanish/Russian-speaking staff attributes on Google listing,true,2026-04-02,,
Bay Ridge Dental (Dr. Gutwirth),Brooklyn (Bay Ridge),bayridgedental.com,davidgutwirthdds@gmail.com,Only general dentist category — missing Cosmetic Dentist & Dental Implants,Very few photos vs nearby competitors,true,2026-04-02,,
Alliance Dental Center,Queens (Jackson Heights),alliancedentalny.com,info@alliancedentalny.com,Has Spanish welcome page but no Spanish-speaking staff attribute on Google listing,Very few photos for a 20+ year practice,true,2026-04-02,,
Sheepshead Bay Oral Surgery,Brooklyn (Sheepshead Bay),sheepsheadbayoralsurgery.com,info@sheepsheadbayoralsurgery.com,Missing secondary categories (Dental Implants / Emergency Dentist),Low review velocity vs nearby competitors,true,2026-04-02,,
Liana Libin DDS,Brooklyn (Sheepshead Bay),dentist-sheepsheadbay.com,lianalibindds@gmail.com,Missing secondary categories (Cosmetic Dentist / Teeth Whitening),25-year practice with low review count relative to tenure,true,2026-04-02,,
Bensonhurst Dental Care,Brooklyn (Bensonhurst),bensonhurstdentalcare.com,info@bensonhurstdentalcare.com,Missing secondary categories (Emergency Dentist / Teeth Whitening),No Russian-speaking staff attribute — high-value gap in Bensonhurst,true,2026-04-03,,
Flatbush Dental,Brooklyn (Flatbush),flatbushdental.com,info@flatbushdental.com,Offers implants/Invisalign/whitening but only 1 Google category — invisible for those searches,Very few photos vs competing practices on same street,true,2026-04-03,,
Apprehensive Dental Care,Queens (Jackson Heights),apprehensivedentalcare.com,info@apprehensivedentalcare.com,Missing secondary categories (Cosmetic Dentist / Emergency Dentist),No Spanish-speaking staff attribute in majority Spanish-speaking neighborhood,true,2026-04-03,,
Astoria City Dental,Queens (Astoria),astoriacitydental.com,info@astoriacitydental.com,Single category listing — invisible for Invisalign/emergency searches in Astoria,No multilingual staff attributes in diverse neighborhood,true,2026-04-03,,
Korngold DDS (dental-brooklyn.com),Brooklyn (Midwood),dental-brooklyn.com,info@dental-brooklyn.com,Multi-specialty practice (periodontist/oral surgeon/endo) but listed under 1 category only,Low review count relative to 40+ years in business,true,2026-04-03,,
Family Cosmetic & Implant Dentistry (Khabensky DDS),Brooklyn (Midwood/Ocean Ave),dentistinbrooklyn.com,info@dentistinbrooklyn.com,Offers implants/Invisalign/cosmetic but listed under 1 category — invisible for those searches,Russian and Spanish-speaking office but no language attributes on Google listing,true,2026-04-04,,
Smile By Design Dental,Brooklyn (Midwood/McDonald Ave),smilebydesigndental.com,info@smilebydesigndental.com,Single category listing — missing Teeth Whitening / Emergency Dentist categories,No Russian or Spanish-speaking staff tag despite serving Midwood/Bensonhurst/Borough Park,true,2026-04-04,,
Bensonhurst Dental Arts,Brooklyn (Bensonhurst),bensonhurstdentalarts.com,BensonhurstDentalArts@gmail.com,Likely single category — missing Cosmetic Dentist / Teeth Whitening searches,No Russian-speaking staff attribute in high Russian-population neighborhood,true,2026-04-04,,
Bensonhurst Endodontics & Dental Implants,Brooklyn (Bensonhurst/West 5th),bedidental.com,info@bedidental.com,Dual-specialist practice (endo + perio) but likely under 1 Google category — missing referral searches for each specialty,Zero Google posts — first-mover visibility signal competitors aren't using either,true,2026-04-04,,
Advanced Dental Care of NYC,Brooklyn,dentistbrooklyn.com,bkdentist@gmail.com,Single category listing — invisible for implant and emergency dentist searches,Low review velocity vs nearby competitors,true,2026-04-04,,
