business_name,city,website,email,finding_1,finding_2,email_sent,sent_date,replied,converted
Brooklyn CPA,Brooklyn,brooklyncpa.com,support@brooklyncpa.com,Missing secondary categories (Tax Prep / Bookkeeper),Zero Google listing posts,TRUE,2026-04-02,,
Boatswain CPA PLLC,Brooklyn (Flatbush),boatswainllc.com,info@boatswaincpa.com,Generic description — missing niche keywords (real estate / small biz tax),Missing Free consultation attribute,TRUE,2026-04-02,,
Bunker & Co. CPA PLLC,Brooklyn (Borough Park),bunkercpa.com,info@bunker.cpa,Only 'Accountant' category — missing Tax Prep / Bookkeeper secondary categories,Zero Google listing posts,TRUE,2026-04-02,,
Gary B. Carbo CPA,Forest Hills Queens,garytax.com,Gary@GaryTax.com,Missing 'Online appointments' attribute,Description missing specialty keywords (QuickBooks / high-income tax planning),TRUE,2026-04-02,,
Eastern Accounting & Consulting,Flushing Queens,easternaccounting.com,info@easternaccounting.com,Missing secondary categories (Payroll Service / Bookkeeper),Zero Google listing posts,TRUE,2026-04-02,,
Irwin Kaufman CPA,Brooklyn (Midwood / Avenue J),ikaufmancpa.com,irwin@ikaufmancpa.com,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper,Zero Google listing posts,TRUE,2026-04-03,,
Mei CPA PC,Brooklyn (Bay Ridge / Bensonhurst),meicpa.com,info@meicpa.com,Generic description — no QuickBooks / ITIN / small business keywords,Zero Google listing posts,TRUE,2026-04-03,,
Richard J. Girasole CPA,Brooklyn (Bay Ridge / 13th Ave),rgirasolecpa.com,info@rgirasolecpa.com,Missing secondary categories (Tax Preparation Service / Bookkeeper),Generic description — no niche keywords,TRUE,2026-04-03,,
Kalantry LLP,Forest Hills Queens,kalantryllp.com,office@kalantryllp.com,Missing 'Online appointments' and 'Free consultation' attributes,Zero Google listing posts,TRUE,2026-04-03,,
John Acello CPA,Forest Hills Queens,johnacellocpa.com,info@johnacellocpa.com,Single category only — missing Tax Preparation Service / Bookkeeper / Payroll Service,Generic description — services listed on site not reflected in Google listing,TRUE,2026-04-03,,
A.S. Arora CPA PC,Jamaica Queens,cpaarora.com,info@cpaarora.com,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper / Payroll Service,Zero Google listing posts,TRUE,2026-04-04,,
Mark Aronoff CPA PC,Kew Gardens Queens,aronoffcpa.com,mark@aronoffcpa.com,Missing additional categories (Tax Preparation Service / Bookkeeper / Financial Planner),Missing Free consultation and Online appointments attributes,TRUE,2026-04-04,,
JM Associates CPAs PC,Bayside Queens,myjmcpa.com,info@myjmcpa.com,Zero Google listing posts — competitors in Bayside are posting,Missing secondary categories (Tax Preparation Service / Bookkeeper),TRUE,2026-04-04,,
McLan Accounting Services LLC,Borough Park Brooklyn,mclantax.com,info@mclancpa.com,Zero Google listing posts — multilingual differentiator not signaled,Generic description — no Russian / Ukrainian / international tax keywords,TRUE,2026-04-04,,
Eierman & Schulken Assoc (ENS CPA),Howard Beach Queens,enscpany.com,info@enscpany.com,Only one primary category — missing Tax Preparation Service / Payroll Service / Bookkeeper,Missing Free consultation attribute — filtered out in attribute searches,TRUE,2026-04-04,,
